city,cityId,city2,city2Id,routeId,distance
Lihue,60,Salt Lake City,99,6099,3041.840554
Lihue,60,San Diego,101,60101,2675.284998
Lihue,60,San Francisco,102,60102,2446.798174
Lihue,60,San Jose,103,60103,2466.907558
Lihue,60,Santa Rosa,107,60107,2444.884134
Lihue,60,Seattle,108,60108,2705.172114
Lihue,60,Spokane,110,60110,2913.485895
Lihue,60,Wenatchee,122,60122,2783.259876
Lihue,60,Yakima,125,60125,2751.444065
Loreto,61,San Francisco,102,61102,1038.637262
Los Angeles,62,Anchorage,3,623,2339.778213
Los Angeles,62,Austin,5,625,1224.942139
Los Angeles,62,Baltimore,6,626,2314.646512
Los Angeles,62,Belize City,8,628,2178.976657
Los Angeles,62,Boise,12,6212,669.3400374
Los Angeles,62,Boston,13,6213,2590.957975
Los Angeles,62,Bozeman,14,6214,888.4035618
Los Angeles,62,Cabo San Lucas,16,6216,921.4561654
Los Angeles,62,Cancun,17,6217,2108.306342
Los Angeles,62,Chicago,19,6219,1741.023495
Los Angeles,62,Columbus,22,6222,1973.558845
Los Angeles,62,Dallas,24,6224,1237.066733
Los Angeles,62,Eugene,31,6231,737.7942645
Los Angeles,62,Everett,32,6232,982.714914
Los Angeles,62,Fairbanks,33,6233,2457.45244
Los Angeles,62,Fort Lauderdale,34,6234,2328.320689
Los Angeles,62,Fort Myers,35,6235,2218.890846
Los Angeles,62,Fresno,36,6236,207.7644882
Los Angeles,62,Guadalajara,38,6238,1296.818591
Los Angeles,62,Guatemala City,39,6239,2189.061403
Los Angeles,62,Honolulu,42,6242,2560.044877
Los Angeles,62,Ixtapa-Zihuatanejo,46,6246,1532.895714
Los Angeles,62,Kalispell,49,6249,998.3133361
Los Angeles,62,Kelowna,51,6251,1095.312374
Los Angeles,62,Kona,55,6255,2512.653533
Los Angeles,62,La Paz,57,6257,834.659166
Los Angeles,62,Las Vegas,58,6258,228.1795582
Los Angeles,62,Liberia,59,6259,2623.921967
Los Angeles,62,Lihue,60,6260,2623.54385
Los Angeles,62,Loreto,61,6261,691.4387477
Los Angeles,62,Manzanillo,127,62127,1344.175434
Los Angeles,62,Maui,63,6263,2493.918543
Los Angeles,62,Mazatlan,64,6264,1034.184167
Los Angeles,62,Medford,65,6265,624.3685967
Los Angeles,62,Missoula,69,6269,912.285074
Los Angeles,62,Monterrey,71,6271,1218.108472
Los Angeles,62,Nassau,73,6273,2517.637605
Los Angeles,62,New York,75,6275,2445.957258
Los Angeles,62,Newark,76,6276,2436.134071
Los Angeles,62,Pasco,84,6284,843.231833
Los Angeles,62,Philadelphia,86,6286,2388.321385
Los Angeles,62,Portland,89,6289,825.857461
Los Angeles,62,Puerto Vallarta,91,6291,1222.545811
Los Angeles,62,Redmond,95,6295,723.1334944
Los Angeles,62,Reno,96,6296,388.030766
Los Angeles,62,Salt Lake City,99,6299,579.3229776
Los Angeles,62,San Francisco,102,62102,347.4429245
Los Angeles,62,San Jose,103,62103,303.2192645
Los Angeles,62,San Jose,103,62103,303.2192645
Los Angeles,62,Santa Rosa,107,62107,392.3892282
Los Angeles,62,Seattle,108,62108,960.2191224
Los Angeles,62,Spokane,110,62110,940.9869926
Los Angeles,62,Tampa,113,62113,2149.664996
Los Angeles,62,Washington D.C.,121,62121,2271.857558
Maui,63,Anchorage,3,633,2803.950482
Maui,63,Bellingham,9,639,2682.742643
Maui,63,Boise,12,6312,2784.635892
Maui,63,Chicago,19,6319,4192.330851
Maui,63,Dallas,24,6324,3719.088178
Maui,63,Eugene,31,6331,2488.531597
Maui,63,Los Angeles,62,6362,2493.918543
Maui,63,Medford,65,6365,2442.786826
Maui,63,Oakland,78,6378,2347.837704
Maui,63,Pasco,84,6384,2730.638773
Maui,63,Portland,89,6389,2556.593557
Maui,63,Pullman,92,6392,2828.599057
Maui,63,Redding,94,6394,2413.835072
Maui,63,Redmond,95,6395,2578.719999
Maui,63,Sacramento,97,6397,2405.283156
Maui,63,Salt Lake City,99,6399,2937.312191
Maui,63,San Diego,101,63101,2539.271002
Maui,63,San Francisco,102,63102,2338.772179
Maui,63,San Jose,103,63103,2355.850943
Maui,63,Seattle,108,63108,2645.238117
Maui,63,Spokane,110,63110,2845.886372
Maui,63,Wenatchee,122,63122,2719.001202
Maui,63,Yakima,125,63125,2683.650817
Mazatlan,64,San Francisco,102,64102,1380.263334
Medford,65,Anchorage,3,653,1718.176198
Medford,65,Boise,12,6512,346.2725781
Medford,65,Columbus,22,6522,2061.408653
Medford,65,Fairbanks,33,6533,1833.258404
Medford,65,Honolulu,42,6542,2488.278815
Medford,65,Kona,55,6555,2484.381101
Medford,65,Lihue,60,6560,2527.308309
Medford,65,Los Angeles,62,6562,624.3685967
Medford,65,Maui,63,6563,2442.786826
Medford,65,Phoenix,87,6587,848.788242
Medford,65,Portland,89,6589,220.2645395
Medford,65,Puerto Vallarta,91,6591,1817.055837
Medford,65,Redmond,95,6595,158.2072579
Medford,65,San Diego,101,65101,733.7531959
Medford,65,San Luis Obispo,104,65104,501.7569812
Medford,65,Santa Ana,105,65105,652.2281738
Medford,65,Seattle,108,65108,365.3387955
Miami,66,Portland,89,6689,2702.607513
Miami,66,Seattle,108,66108,2729.486266
Milwaukee,67,Portland,89,6789,1712.202358
Milwaukee,67,Seattle,108,67108,1685.151064
Minneapolis,68,Anchorage,3,683,2501.56696
Minneapolis,68,Boise,12,6812,1135.944192
Minneapolis,68,Fairbanks,33,6833,2449.273756
Minneapolis,68,Honolulu,42,6842,3962.009847
Minneapolis,68,Juneau,48,6848,1954.836746
Minneapolis,68,Portland,89,6889,1422.465138
Minneapolis,68,San Diego,101,68101,1530.780426
Minneapolis,68,Seattle,108,68108,1390.986135
Missoula,69,Los Angeles,62,6962,912.285074
Missoula,69,Portland,89,6989,424.0612509
Missoula,69,San Diego,101,69101,991.4961421
Missoula,69,San Francisco,102,69102,759.5386236
Missoula,69,San Jose,103,69103,772.8147342
Missoula,69,Seattle,108,69108,393.523334
Monterey,70,San Diego,101,70101,1125.163799
Monterey,70,Seattle,108,70108,1931.932989
Monterrey,71,Los Angeles,62,7162,1218.108472
Nashville,72,Anchorage,3,723,3187.829006
Nashville,72,Ontario,81,7281,1740.929186
Nashville,72,Portland,89,7289,1965.299796
Nashville,72,Redding,94,7294,1938.825113
Nashville,72,San Francisco,102,72102,1958.803658
Nashville,72,Seattle,108,72108,1970.837831
Nassau,73,Los Angeles,62,7362,2517.637605
Nassau,73,Seattle,108,73108,2891.663271
New Orleans,74,Anchorage,3,743,3429.689764
New Orleans,74,Dallas,24,7424,441.6232707
New Orleans,74,Portland,89,7489,2058.08997
New Orleans,74,Redding,94,7494,1949.531504
New Orleans,74,San Francisco,102,74102,1921.01999
New Orleans,74,Seattle,108,74108,2097.351836
New York,75,Anchorage,3,753,3362.263134
New York,75,Fairbanks,33,7533,3255.121382
New York,75,Las Vegas,58,7558,2228.226523
New York,75,Los Angeles,62,7562,2445.957258
New York,75,Oakland,78,7578,2556.926257
New York,75,Palm Springs,83,7583,2362.783992
New York,75,Portland,89,7589,2439.385567
New York,75,Puerto Vallarta,91,7591,2296.785123
New York,75,Redding,94,7594,2502.954613
New York,75,San Diego,101,75101,2428.248282
New York,75,San Francisco,102,75102,2565.995051
New York,75,San Jose,103,75103,2549.405495
New York,75,Seattle,108,75108,2402.647146
New York,75,Spokane,110,75110,2174.740078
New York,75,Vancouver,118,75118,2426.622945
Newark,76,Anchorage,3,763,3354.325348
Newark,76,Los Angeles,62,7662,2436.134071
Newark,76,Portland,89,7689,2429.555066
Newark,76,Redding,94,7694,2492.969803
Newark,76,San Diego,101,76101,2418.524313
Newark,76,San Francisco,102,76102,2556.014078
Newark,76,San Jose,103,76103,2539.433523
Newark,76,Seattle,108,76108,2392.945755
Newark,76,Spokane,110,76110,2165.020266
Nome,77,Anchorage,3,773,537.0208895
Nome,77,Bozeman,14,7714,2405.298013
Nome,77,Kotzebue,56,7756,183.9376445
Nome,77,Ontario,81,7781,2890.854759
Nome,77,Redding,94,7794,2369.710252
Nome,77,Reno,96,7796,2502.142904
Nome,77,Sacramento,97,7797,2512.588113
Nome,77,Santa Rosa,107,77107,2487.215543
Nome,77,Seattle,108,77108,1970.70909
Oakland,78,Anchorage,3,783,2007.07324
Oakland,78,Bellingham,9,789,756.9708739
Oakland,78,Cabo San Lucas,16,7816,1263.137681
Oakland,78,Chicago,19,7819,1844.519066
Oakland,78,Honolulu,42,7842,2404.108269
Oakland,78,Kona,55,7855,2378.501032
Oakland,78,Lihue,60,7860,2455.964405
Oakland,78,Maui,63,7863,2347.837704
Oakland,78,New York,75,7875,2556.926257
Oakland,78,Portland,89,7889,533.6099263
Oakland,78,Seattle,108,78108,677.5632213
Oakland,78,Spokane,110,78110,723.413774
Oakland,78,Vancouver,118,78118,793.0405945
Oklahoma City,79,Anchorage,3,793,2871.994087
Oklahoma City,79,Seattle,108,79108,1521.203757
Omaha,80,Anchorage,3,803,2606.547947
Omaha,80,Portland,89,8089,1367.220491
Omaha,80,Seattle,108,80108,1366.280799
Ontario,81,Anchorage,3,813,2356.457223
Ontario,81,Bellingham,9,819,1046.061204
Ontario,81,Eugene,31,8131,750.3916175
Ontario,81,Honolulu,42,8142,2596.639908
Ontario,81,Kona,55,8155,2548.778817
Ontario,81,Lihue,60,8160,2660.322668
Ontario,81,Nashville,72,8172,1740.929186
Ontario,81,New York,75,8175,2412.015308
Ontario,81,Pasco,84,8184,845.4945158
Ontario,81,Portland,89,8189,835.9295944
Ontario,81,Redmond,95,8195,731.1601996
Ontario,81,Seattle,108,81108,967.9456377
Ontario,81,Spokane,110,81110,939.8187989
Ontario,81,Vancouver,118,81118,1087.745158
Orlando,82,Anchorage,3,823,3799.849665
Orlando,82,Boise,12,8212,2185.251387
Orlando,82,Lihue,60,8260,4809.567498
Orlando,82,Portland,89,8289,2524.887714
Orlando,82,Sacramento,97,8297,2390.027382
Orlando,82,San Diego,101,82101,2136.555578
Orlando,82,San Francisco,102,82102,2436.883394
Orlando,82,Seattle,108,82108,2546.286792
Orlando,82,Spokane,110,82110,2331.167278
Palm Springs,83,Anchorage,3,833,2398.897628
Palm Springs,83,Austin,5,835,1125.538377
Palm Springs,83,Boise,12,8312,676.5929149
Palm Springs,83,Everett,32,8332,1020.126119
Palm Springs,83,New York,75,8375,2362.783992
Palm Springs,83,Portland,89,8389,870.6550217
Palm Springs,83,Reno,96,8396,433.8634122
Palm Springs,83,San Francisco,102,83102,428.11376
Palm Springs,83,San Jose,103,83103,384.5776613
Palm Springs,83,Seattle,108,83108,998.8379502
Palm Springs,83,Spokane,110,83110,956.9244639
Pasco,84,Anchorage,3,843,1603.352973
Pasco,84,Baltimore,6,846,2180.984057
Pasco,84,Burbank,15,8415,834.1622447
Pasco,84,Denver,25,8425,5903.284327
Pasco,84,Honolulu,42,8442,2770.409057
Pasco,84,Kona,55,8455,2777.186281
Pasco,84,Las Vegas,58,8458,725.3557811
Pasco,84,Lihue,60,8460,2802.323374
Pasco,84,Los Angeles,62,8462,843.231833
Pasco,84,Maui,63,8463,2730.638773
Pasco,84,New York,75,8475,2262.795898
Pasco,84,Oklahoma City,79,8479,1343.370216
Pasco,84,Ontario,81,8481,845.4945158
Pasco,84,Phoenix,87,8487,958.3293405
Pasco,84,San Diego,101,84101,940.0663462
Pasco,84,San Francisco,102,84102,608.6276241
Pasco,84,Santa Ana,105,84105,865.9342369
Pasco,84,Seattle,108,84108,179.0553976
Petersburg,85,Bozeman,14,8514,1210.536389
Petersburg,85,Juneau,48,8548,123.1677539
Petersburg,85,Ontario,81,8581,1729.871578
Petersburg,85,Redding,94,8594,1217.238544
Petersburg,85,Reno,96,8596,1333.114785
Petersburg,85,Sacramento,97,8597,1363.316965
Petersburg,85,Santa Rosa,107,85107,1351.459426
Petersburg,85,Seattle,108,85108,776.3906475
Petersburg,85,Wrangell,124,85124,30.73985273
Philadelphia,86,Anchorage,3,863,3364.753292
Philadelphia,86,Denver,25,8625,6922.590276
Philadelphia,86,Juneau,48,8648,2853.228606
Philadelphia,86,Las Vegas,58,8658,2172.438413
Philadelphia,86,Los Angeles,62,8662,2388.321385
Philadelphia,86,Nashville,72,8672,683.1376479
Philadelphia,86,Oakland,78,8678,2507.580559
Philadelphia,86,Phoenix,87,8687,2078.014678
Philadelphia,86,Portland,89,8689,2405.411984
Philadelphia,86,San Francisco,102,86102,2516.690207
Philadelphia,86,San Jose,103,86103,2499.018029
Philadelphia,86,San Luis Obispo,104,86104,2484.185365
Philadelphia,86,Seattle,108,86108,2373.269029
Philadelphia,86,Vancouver,118,86118,2401.147816
Phoenix,87,Anchorage,3,873,2544.53958
Phoenix,87,Boise,12,8712,737.2718439
Phoenix,87,Denver,25,8725,6854.534883
Phoenix,87,Everett,32,8732,1132.243216
Phoenix,87,Fairbanks,33,8733,2631.265269
Phoenix,87,Pasco,84,8784,958.3293405
Phoenix,87,Portland,89,8789,1005.216269
Phoenix,87,San Francisco,102,87102,652.8865721
Phoenix,87,Seattle,108,87108,1114.500341
Phoenix,87,Spokane,110,87110,1020.483936
Pittsburgh,88,Anchorage,3,883,3179.190647
Pittsburgh,88,Baltimore,6,886,196.450075
Pittsburgh,88,Bellingham,9,889,2137.087879
Pittsburgh,88,Boise,12,8812,1857.867138
Pittsburgh,88,Fairbanks,33,8833,3094.185801
Pittsburgh,88,Honolulu,42,8842,4654.647246
Pittsburgh,88,Lihue,60,8860,4705.355659
Pittsburgh,88,Portland,89,8889,2159.08973
Pittsburgh,88,Sacramento,97,8897,2194.917196
Pittsburgh,88,San Francisco,102,88102,2259.657505
Pittsburgh,88,Seattle,108,88108,2132.453529
Pittsburgh,88,Spokane,110,88110,1903.912495
Pittsburgh,88,Vancouver,118,88118,2165.601082
Portland,89,Albuquerque,2,892,1105.959174
Portland,89,Anchorage,3,893,1539.752894
Portland,89,Atlanta,4,894,2167.830955
Portland,89,Austin,5,895,1706.183176
Portland,89,Baltimore,6,896,2355.519789
Portland,89,Billings,11,8911,681.7932553
Portland,89,Boise,12,8912,342.573319
Portland,89,Boston,13,8913,2532.517085
Portland,89,Bozeman,14,8914,561.3618248
Portland,89,Burbank,15,8915,816.0527893
Portland,89,Cabo San Lucas,16,8916,1719.830508
Portland,89,Cancun,17,8917,2630.364336
Portland,89,Charleston,18,8918,2419.324975
Portland,89,Chicago,19,8919,1753.719323
Portland,89,Columbus,22,8922,2027.765555
Portland,89,Dallas,24,8924,1630.183603
Portland,89,Denver,25,8925,5850.778969
Portland,89,Detroit,26,8926,1963.752711
Portland,89,Eugene,31,8931,103.2724218
Portland,89,Everett,32,8932,170.4792899
Portland,89,Fairbanks,33,8933,1638.005432
Portland,89,Fort Lauderdale,34,8934,2690.036408
Portland,89,Fresno,36,8936,621.6738193
Portland,89,Guadalajara,38,8938,2036.556196
Portland,89,Honolulu,42,8942,2595.106615
Portland,89,Houston,43,8943,1832.488895
Portland,89,Indianapolis,45,8945,1880.502167
Portland,89,Ixtapa-Zihuatanejo,46,8946,2277.030288
Portland,89,Juneau,48,8948,1018.602403
Portland,89,Kalispell,49,8949,435.5914578
Portland,89,Kansas City,50,8950,1494.655539
Portland,89,Ketchikan,52,8952,784.1759374
Portland,89,Kona,55,8955,2604.43292
Portland,89,Las Vegas,58,8958,755.3208156
Portland,89,Lihue,60,8960,2625.838745
Portland,89,Los Angeles,62,8962,825.857461
Portland,89,Maui,63,8963,2556.593557
Portland,89,Mazatlan,64,8964,1788.88504
Portland,89,Medford,65,8965,220.2645395
Portland,89,Miami,66,8966,2702.607513
Portland,89,Milwaukee,67,8967,1712.202358
Portland,89,Minneapolis,68,8968,1422.465138
Portland,89,Missoula,69,8969,424.0612509
Portland,89,Nashville,72,8972,1965.299796
Portland,89,New Orleans,74,8974,2058.08997
Portland,89,New York,75,8975,2439.385567
Portland,89,Newark,76,8976,2429.555066
Portland,89,Oakland,78,8978,533.6099263
Portland,89,Omaha,80,8980,1367.220491
Portland,89,Ontario,81,8981,835.9295944
Portland,89,Orlando,82,8982,2524.887714
Portland,89,Palm Springs,83,8983,870.6550217
Portland,89,Philadelphia,86,8986,2405.411984
Portland,89,Phoenix,87,8987,1005.216269
Portland,89,Pittsburgh,88,8988,2159.08973
Portland,89,Puerto Vallarta,91,8991,1985.235814
Portland,89,Raleigh,93,8993,2371.543704
Portland,89,Redding,94,8994,341.6520551
Portland,89,Redmond,95,8995,112.7040704
Portland,89,Reno,96,8996,438.6100724
Portland,89,Sacramento,97,8997,483.4040638
Portland,89,Saint Louis,98,8998,1706.549435
Portland,89,Salt Lake City,99,8999,634.8863886
Portland,89,San Antonio,100,89100,1717.996779
Portland,89,San Diego,101,89101,931.8447323
Portland,89,San Francisco,102,89102,534.8883516
Portland,89,San Jose,103,89103,568.9161319
Portland,89,San Luis Obispo,104,89104,715.4406802
Portland,89,Santa Ana,105,89105,852.1454069
Portland,89,Santa Barbara,106,89106,781.9473524
Portland,89,Santa Rosa,107,89107,488.3678518
Portland,89,Seattle,108,89108,145.2441627
Portland,89,Spokane,110,89110,289.4944614
Portland,89,Tampa,113,89113,2500.335652
Portland,89,Tucson,116,89116,1112.148755
Portland,89,Vancouver,118,89118,259.5382604
Portland,89,Washington D.C.,121,89121,2325.51436
Prudhoe Bay,90,Anchorage,3,903,628.9567848
Prudhoe Bay,90,Barrow,7,907,195.1107167
Prudhoe Bay,90,Fairbanks,33,9033,378.4437237
Puerto Vallarta,91,Kansas City,50,9150,1422.108986
Puerto Vallarta,91,Las Vegas,58,9158,1230.518561
Puerto Vallarta,91,Medford,65,9165,1817.055837
Puerto Vallarta,91,New York,75,9175,2296.785123
Puerto Vallarta,91,Sacramento,97,9197,1573.966247
Puerto Vallarta,91,Saint Louis,98,9198,1533.235517
Pullman,92,Boise,12,9212,220.2456078
Pullman,92,Honolulu,42,9242,2868.662101
Pullman,92,Kona,55,9255,2874.790382
Pullman,92,Lihue,60,9260,2900.774974
Pullman,92,Maui,63,9263,2828.599057
Pullman,92,Seattle,108,92108,249.9605357
Raleigh,93,Anchorage,3,933,3479.510368
Raleigh,93,Fairbanks,33,9333,3405.081527
Raleigh,93,Kalispell,49,9349,1999.703011
Raleigh,93,Las Vegas,58,9358,2029.160615
Raleigh,93,Portland,89,9389,2371.543704
Raleigh,93,Salt Lake City,99,9399,1824.518172
Raleigh,93,San Francisco,102,93102,2404.389427
Raleigh,93,San Jose,103,93103,2381.167158
Raleigh,93,Seattle,108,93108,2361.50171
Redding,94,Anchorage,3,943,1835.524174
Redding,94,Austin,5,945,1550.675269
Redding,94,Barrow,7,947,2432.585784
Redding,94,Bethel,10,9410,2164.420852
Redding,94,Bozeman,14,9414,670.0606686
Redding,94,Cordova,23,9423,1700.071704
Redding,94,Dallas,24,9424,1508.75499
Redding,94,Denver,25,9425,6141.024719
Redding,94,Dillingham,27,9427,2012.593427
Redding,94,Fairbanks,33,9433,1954.801603
Redding,94,Honolulu,42,9442,2463.704657
Redding,94,Juneau,48,9448,1340.374715
Redding,94,Kansas City,50,9450,1472.4021
Redding,94,Ketchikan,52,9452,1104.603424
Redding,94,King Salmon,53,9453,1943.649383
Redding,94,Kodiak,54,9454,1777.569285
Redding,94,Kona,55,9455,2451.167134
Redding,94,Kotzebue,56,9456,2371.399209
Redding,94,Las Vegas,58,9458,495.6205034
Redding,94,Lihue,60,9460,2507.903765
Redding,94,Maui,63,9463,2413.835072
Redding,94,Nashville,72,9472,1938.825113
Redding,94,New Orleans,74,9474,1949.531504
Redding,94,New York,75,9475,2502.954613
Redding,94,Newark,76,9476,2492.969803
Redding,94,Nome,77,9477,2369.710252
Redding,94,Petersburg,85,9485,1217.238544
Redding,94,Portland,89,9489,341.6520551
Redding,94,San Diego,101,94101,614.853353
Redding,94,Seattle,108,94108,485.7006185
Redding,94,Sitka,109,94109,1277.790079
Redding,94,Wrangell,124,94124,1187.899819
Redding,94,Yakutat,126,94126,1506.255166
Redmond,95,Columbus,22,9522,1961.466276
Redmond,95,Honolulu,42,9542,2621.206261
Redmond,95,Kona,55,9555,2622.970151
Redmond,95,Las Vegas,58,9558,643.534616
Redmond,95,Lihue,60,9560,2656.511375
Redmond,95,Los Angeles,62,9562,723.1334944
Redmond,95,Maui,63,9563,2578.719999
Redmond,95,Portland,89,9589,112.7040704
Redmond,95,San Diego,101,95101,827.1086184
Redmond,95,San Francisco,102,95102,453.0817336
Redmond,95,San Jose,103,95103,482.5630819
Redmond,95,San Luis Obispo,104,95104,622.0911641
Redmond,95,Santa Ana,105,95105,748.5477421
Redmond,95,Seattle,108,95108,237.0919116
Reno,96,Anchorage,3,963,1966.22678
Reno,96,Barrow,7,967,2544.455036
Reno,96,Bellingham,9,969,651.0686559
Reno,96,Bethel,10,9610,2303.214194
Reno,96,Boise,12,9612,337.4287506
Reno,96,Bozeman,14,9614,615.2621496
Reno,96,Cordova,23,9623,1828.309152
Reno,96,Dillingham,27,9627,2153.547939
Reno,96,Eugene,31,9631,355.1908752
Reno,96,Fairbanks,33,9633,2074.508964
Reno,96,Honolulu,42,9642,2566.098232
Reno,96,Juneau,48,9648,1456.100623
Reno,96,Ketchikan,52,9652,1220.971353
Reno,96,King Salmon,53,9653,2084.515219
Reno,96,Kodiak,54,9654,1918.028572
Reno,96,Kotzebue,56,9656,2497.156093
Reno,96,Los Angeles,62,9662,388.030766
Reno,96,Nome,77,9677,2502.142904
Reno,96,Palm Springs,83,9683,433.8634122
Reno,96,Petersburg,85,9685,1333.114785
Reno,96,Portland,89,9689,438.6100724
Reno,96,Redmond,95,9695,335.1836251
Reno,96,San Diego,101,96101,493.2354606
Reno,96,San Jose,103,96103,189.7417924
Reno,96,Seattle,108,96108,572.2713479
Reno,96,Sitka,109,96109,1398.858772
Reno,96,Spokane,110,96110,574.3139196
Reno,96,Vancouver,118,96118,691.8937058
Reno,96,Wrangell,124,96124,1303.125438
Reno,96,Yakutat,126,96126,1628.829652
Sacramento,97,Anchorage,3,973,1979.215148
Sacramento,97,Barrow,7,977,2578.65378
Sacramento,97,Bellingham,9,979,705.0465101
Sacramento,97,Bethel,10,9710,2304.140861
Sacramento,97,Boise,12,9712,442.3680317
Sacramento,97,Cabo San Lucas,16,9716,1280.732772
Sacramento,97,Cordova,23,9723,1844.533211
Sacramento,97,Dillingham,27,9727,2150.865755
Sacramento,97,Fairbanks,33,9733,2100.627212
Sacramento,97,Juneau,48,9748,1486.451276
Sacramento,97,Ketchikan,52,9752,1250.681133
Sacramento,97,King Salmon,53,9753,2082.03573
Sacramento,97,Kodiak,54,9754,1916.38123
Sacramento,97,Kona,55,9755,2437.263099
Sacramento,97,Kotzebue,56,9756,2516.257522
Sacramento,97,Maui,63,9763,2405.283156
Sacramento,97,Nome,77,9777,2512.588113
Sacramento,97,Orlando,82,9782,2390.027382
Sacramento,97,Petersburg,85,9785,1363.316965
Sacramento,97,Pittsburgh,88,9788,2194.917196
Sacramento,97,Portland,89,9789,483.4040638
Sacramento,97,Puerto Vallarta,91,9791,1573.966247
Sacramento,97,San Diego,101,97101,471.9621891
Sacramento,97,Seattle,108,97108,625.4293162
Sacramento,97,Sitka,109,97109,1423.611689
Sacramento,97,Spokane,110,97110,659.8643001
Sacramento,97,Tucson,116,97116,738.3649948
Sacramento,97,Wrangell,124,97124,1333.979541
Sacramento,97,Yakutat,126,97126,1651.851816
Saint Louis,98,Anchorage,3,983,2925.995692
Saint Louis,98,Bellingham,9,989,1728.646623
Saint Louis,98,Fairbanks,33,9833,2888.476942
Saint Louis,98,Indianapolis,45,9845,236.3057521
Saint Louis,98,Portland,89,9889,1706.549435
Saint Louis,98,Puerto Vallarta,91,9891,1533.235517
Saint Louis,98,Seattle,108,98108,1707.7795
Salt Lake City,99,Anchorage,3,993,2123.851425
Salt Lake City,99,Boise,12,9912,298.0065529
Salt Lake City,99,Fairbanks,33,9933,2182.027437
Salt Lake City,99,Honolulu,42,9942,2992.294345
Salt Lake City,99,Juneau,48,9948,1570.005608
Salt Lake City,99,Kona,55,9955,2968.704715
Salt Lake City,99,Lihue,60,9960,3041.840554
Salt Lake City,99,Los Angeles,62,9962,579.3229776
Salt Lake City,99,Maui,63,9963,2937.312191
Salt Lake City,99,Portland,89,9989,634.8863886
Salt Lake City,99,San Diego,101,99101,627.1183839
Salt Lake City,99,San Francisco,102,99102,599.2587155
Salt Lake City,99,Seattle,108,99108,700.6476174
Salt Lake City,99,Spokane,110,99110,550.1710197
San Antonio,100,Anchorage,3,1003,3191.662237
San Antonio,100,Portland,89,10089,1717.996779
San Antonio,100,Seattle,108,100108,1785.737026
San Diego,101,Anchorage,3,1013,2450.372936
San Diego,101,Atlanta,4,1014,1887.348324
San Diego,101,Austin,5,1015,1154.955697
San Diego,101,Boise,12,10112,754.6881495
San Diego,101,Boston,13,10113,2578.910826
San Diego,101,Bozeman,14,10114,952.8935044
San Diego,101,Cabo San Lucas,16,10116,809.9995046
San Diego,101,Cancun,17,10117,2022.648645
San Diego,101,Dallas,24,10124,1180.975952
San Diego,101,Eugene,31,10131,845.8645015
San Diego,101,Everett,32,10132,1085.848385
San Diego,101,Fort Lauderdale,34,10134,2262.004561
San Diego,101,Fresno,36,10136,318.1461395
San Diego,101,Honolulu,42,10142,2608.290609
San Diego,101,Jackson,47,10147,1567.96441
San Diego,101,Kalispell,49,10149,1080.129363
San Diego,101,Kona,55,10155,2554.128258
San Diego,101,Las Vegas,58,10158,264.8975329
San Diego,101,Lihue,60,10160,2675.284998
San Diego,101,Maui,63,10163,2539.271002
San Diego,101,Medford,65,10165,733.7531959
San Diego,101,Minneapolis,68,10168,1530.780426
San Diego,101,Missoula,69,10169,991.4961421
San Diego,101,Monterey,70,10170,1125.163799
San Diego,101,New York,75,10175,2428.248282
San Diego,101,Newark,76,10176,2418.524313
San Diego,101,Orlando,82,10182,2136.555578
San Diego,101,Portland,89,10189,931.8447323
San Diego,101,Puerto Vallarta,91,10191,1112.778007
San Diego,101,Redding,94,10194,614.853353
San Diego,101,Redmond,95,10195,827.1086184
San Diego,101,Reno,96,10196,493.2354606
San Diego,101,Sacramento,97,10197,471.9621891
San Diego,101,Salt Lake City,99,10199,627.1183839
San Diego,101,San Francisco,102,101102,458.3455633
San Diego,101,San Jose,103,101103,414.1179504
San Diego,101,San Luis Obispo,104,101104,267.3217991
San Diego,101,Santa Barbara,106,101106,188.5408793
San Diego,101,Santa Rosa,107,101107,503.6877239
San Diego,101,Seattle,108,101108,1063.85974
San Diego,101,Spokane,110,101110,1032.508051
San Diego,101,Steamboat Springs,111,101111,784.007953
San Diego,101,Tampa,113,101113,2086.281836
San Diego,101,Vail,117,101117,768.068881
San Diego,101,Vancouver,118,101118,1183.662764
San Diego,101,Washington D.C.,121,101121,2247.770974
San Francisco,102,Albuquerque,2,1022,896.0111276
San Francisco,102,Anchorage,3,1023,2004.282804
San Francisco,102,Austin,5,1025,1499.220504
San Francisco,102,Baltimore,6,1026,2451.032405
San Francisco,102,Boise,12,10212,516.7510728
San Francisco,102,Boston,13,10213,2692.675494
San Francisco,102,Bozeman,14,10214,799.5799748
San Francisco,102,Burbank,15,10215,337.5961039
San Francisco,102,Cabo San Lucas,16,10216,1267.659165
San Francisco,102,Cancun,17,10217,2408.681288
San Francisco,102,Chicago,19,10219,1853.596792
San Francisco,102,Columbus,22,10222,2108.485751
San Francisco,102,Dallas,24,10224,1480.044051
San Francisco,102,Denver,25,10225,6299.598723
San Francisco,102,Everett,32,10232,703.8626594
San Francisco,102,Fort Lauderdale,34,10234,2581.027879
San Francisco,102,Honolulu,42,10242,2394.990156
San Francisco,102,Ixtapa-Zihuatanejo,46,10246,1879.040464
San Francisco,102,Jackson,47,10247,1852.680292
San Francisco,102,Kansas City,50,10250,1503.522564
San Francisco,102,Kona,55,10255,2369.506242
