city,cityId,city2,city2Id,routeId,frequency
Los Angeles,62,Medford,65,62 - 65,
Los Angeles,62,Missoula,69,62 - 69,
Los Angeles,62,Monterrey,71,62 - 71,
Los Angeles,62,Nassau,73,62 - 73,
Los Angeles,62,New York,75,62 - 75,
Los Angeles,62,Newark,76,62 - 76,
Los Angeles,62,Pasco,84,62 - 84,
Los Angeles,62,Philadelphia,86,62 - 86,
Los Angeles,62,Portland,89,62 - 89,
Los Angeles,62,Puerto Vallarta,91,62 - 91,
Los Angeles,62,Redmond,95,62 - 95,
Los Angeles,62,Reno,96,62 - 96,
Los Angeles,62,Salt Lake City,99,62 - 99,
Los Angeles,62,San Francisco,102,62 - 102,
Los Angeles,62,San Jose,103,62 - 103,
Los Angeles,62,San Jose,103,62 - 103,
Los Angeles,62,Santa Rosa,107,62 - 107,
Los Angeles,62,Seattle,108,62 - 108,
Los Angeles,62,Spokane,110,62 - 110,
Los Angeles,62,Tampa,113,62 - 113,
Los Angeles,62,Washington D.C.,121,62 - 121,
Maui,63,Anchorage,3,63 - 3,
Maui,63,Bellingham,9,63 - 9,
Maui,63,Boise,12,63 - 12,
Maui,63,Chicago,19,63 - 19,
Maui,63,Dallas,24,63 - 24,
Maui,63,Eugene,31,63 - 31,
Maui,63,Los Angeles,62,63 - 62,
Maui,63,Medford,65,63 - 65,
Maui,63,Oakland,78,63 - 78,
Maui,63,Pasco,84,63 - 84,
Maui,63,Portland,89,63 - 89,
Maui,63,Pullman,92,63 - 92,
Maui,63,Redding,94,63 - 94,
Maui,63,Redmond,95,63 - 95,
Maui,63,Sacramento,97,63 - 97,
Maui,63,Salt Lake City,99,63 - 99,
Maui,63,San Diego,101,63 - 101,
Maui,63,San Francisco,102,63 - 102,
Maui,63,San Jose,103,63 - 103,
Maui,63,Seattle,108,63 - 108,
Maui,63,Spokane,110,63 - 110,
Maui,63,Wenatchee,122,63 - 122,
Maui,63,Yakima,125,63 - 125,
Mazatlan,64,San Francisco,102,64 - 102,
Medford,65,Anchorage,3,65 - 3,
Medford,65,Boise,12,65 - 12,
Medford,65,Columbus,22,65 - 22,
Medford,65,Fairbanks,33,65 - 33,
Medford,65,Honolulu,42,65 - 42,
Medford,65,Kona,55,65 - 55,
Medford,65,Lihue,60,65 - 60,
Medford,65,Los Angeles,62,65 - 62,
Medford,65,Maui,63,65 - 63,
Medford,65,Phoenix,87,65 - 87,
Medford,65,Portland,89,65 - 89,
Medford,65,Puerto Vallarta,91,65 - 91,
Medford,65,Redmond,95,65 - 95,
Medford,65,San Diego,101,65 - 101,
Medford,65,San Luis Obispo,104,65 - 104,
Medford,65,Santa Ana,105,65 - 105,
Medford,65,Seattle,108,65 - 108,
Miami,66,Portland,89,66 - 89,
Miami,66,Seattle,108,66 - 108,
Milwaukee,67,Portland,89,67 - 89,
Milwaukee,67,Seattle,108,67 - 108,
Minneapolis,68,Anchorage,3,68 - 3,
Minneapolis,68,Boise,12,68 - 12,
Minneapolis,68,Fairbanks,33,68 - 33,
Minneapolis,68,Honolulu,42,68 - 42,
Minneapolis,68,Juneau,48,68 - 48,
Minneapolis,68,Portland,89,68 - 89,
Minneapolis,68,San Diego,101,68 - 101,
Minneapolis,68,Seattle,108,68 - 108,
Missoula,69,Los Angeles,62,69 - 62,
Missoula,69,Portland,89,69 - 89,
Missoula,69,San Diego,101,69 - 101,
Missoula,69,San Francisco,102,69 - 102,
Missoula,69,San Jose,103,69 - 103,
Missoula,69,Seattle,108,69 - 108,
Monterey,70,San Diego,101,70 - 101,
Monterey,70,Seattle,108,70 - 108,
Monterrey,71,Los Angeles,62,71 - 62,
Nashville,72,Anchorage,3,72 - 3,
Nashville,72,Ontario,81,72 - 81,
Nashville,72,Portland,89,72 - 89,
Nashville,72,Redding,94,72 - 94,
Nashville,72,San Francisco,102,72 - 102,
Nashville,72,Seattle,108,72 - 108,
Nassau,73,Los Angeles,62,73 - 62,
Nassau,73,Seattle,108,73 - 108,
New Orleans,74,Anchorage,3,74 - 3,
New Orleans,74,Dallas,24,74 - 24,
New Orleans,74,Portland,89,74 - 89,
New Orleans,74,Redding,94,74 - 94,
New Orleans,74,San Francisco,102,74 - 102,
New Orleans,74,Seattle,108,74 - 108,
New York,75,Anchorage,3,75 - 3,
New York,75,Fairbanks,33,75 - 33,
New York,75,Las Vegas,58,75 - 58,
New York,75,Los Angeles,62,75 - 62,
New York,75,Oakland,78,75 - 78,
New York,75,Palm Springs,83,75 - 83,
New York,75,Portland,89,75 - 89,
New York,75,Puerto Vallarta,91,75 - 91,
New York,75,Redding,94,75 - 94,
New York,75,San Diego,101,75 - 101,
New York,75,San Francisco,102,75 - 102,
New York,75,San Jose,103,75 - 103,
New York,75,Seattle,108,75 - 108,
New York,75,Spokane,110,75 - 110,
New York,75,Vancouver,118,75 - 118,
Newark,76,Anchorage,3,76 - 3,
Newark,76,Los Angeles,62,76 - 62,
Newark,76,Portland,89,76 - 89,
Newark,76,Redding,94,76 - 94,
Newark,76,San Diego,101,76 - 101,
Newark,76,San Francisco,102,76 - 102,
Newark,76,San Jose,103,76 - 103,
Newark,76,Seattle,108,76 - 108,
Newark,76,Spokane,110,76 - 110,
Nome,77,Anchorage,3,77 - 3,
Nome,77,Bozeman,14,77 - 14,
Nome,77,Kotzebue,56,77 - 56,
Nome,77,Ontario,81,77 - 81,
Nome,77,Redding,94,77 - 94,
Nome,77,Reno,96,77 - 96,
Nome,77,Sacramento,97,77 - 97,
Nome,77,Santa Rosa,107,77 - 107,
Nome,77,Seattle,108,77 - 108,
Oakland,78,Anchorage,3,78 - 3,
Oakland,78,Bellingham,9,78 - 9,
Oakland,78,Cabo San Lucas,16,78 - 16,
Oakland,78,Chicago,19,78 - 19,
Oakland,78,Honolulu,42,78 - 42,
Oakland,78,Kona,55,78 - 55,
Oakland,78,Lihue,60,78 - 60,
Oakland,78,Maui,63,78 - 63,
Oakland,78,New York,75,78 - 75,
Oakland,78,Portland,89,78 - 89,
Oakland,78,Seattle,108,78 - 108,
Oakland,78,Spokane,110,78 - 110,
Oakland,78,Vancouver,118,78 - 118,
Oklahoma City,79,Anchorage,3,79 - 3,
Oklahoma City,79,Seattle,108,79 - 108,
Omaha,80,Anchorage,3,80 - 3,
Omaha,80,Portland,89,80 - 89,
Omaha,80,Seattle,108,80 - 108,
Ontario,81,Anchorage,3,81 - 3,
Ontario,81,Bellingham,9,81 - 9,
Ontario,81,Eugene,31,81 - 31,
Ontario,81,Honolulu,42,81 - 42,
Ontario,81,Kona,55,81 - 55,
Ontario,81,Lihue,60,81 - 60,
Ontario,81,Nashville,72,81 - 72,
Ontario,81,New York,75,81 - 75,
Ontario,81,Pasco,84,81 - 84,
Ontario,81,Portland,89,81 - 89,
Ontario,81,Redmond,95,81 - 95,
Ontario,81,Seattle,108,81 - 108,
Ontario,81,Spokane,110,81 - 110,
Ontario,81,Vancouver,118,81 - 118,
Orlando,82,Anchorage,3,82 - 3,
Orlando,82,Boise,12,82 - 12,
Orlando,82,Lihue,60,82 - 60,
Orlando,82,Portland,89,82 - 89,
Orlando,82,Sacramento,97,82 - 97,
Orlando,82,San Diego,101,82 - 101,
Orlando,82,San Francisco,102,82 - 102,
Orlando,82,Seattle,108,82 - 108,
Orlando,82,Spokane,110,82 - 110,
Palm Springs,83,Anchorage,3,83 - 3,
Palm Springs,83,Austin,5,83 - 5,
Palm Springs,83,Boise,12,83 - 12,
Palm Springs,83,Everett,32,83 - 32,
Palm Springs,83,New York,75,83 - 75,
Palm Springs,83,Portland,89,83 - 89,
Palm Springs,83,Reno,96,83 - 96,
Palm Springs,83,San Francisco,102,83 - 102,
Palm Springs,83,San Jose,103,83 - 103,
Palm Springs,83,Seattle,108,83 - 108,
Palm Springs,83,Spokane,110,83 - 110,
Pasco,84,Anchorage,3,84 - 3,
Pasco,84,Baltimore,6,84 - 6,
Pasco,84,Burbank,15,84 - 15,
Pasco,84,Denver,25,84 - 25,
Pasco,84,Honolulu,42,84 - 42,
Pasco,84,Kona,55,84 - 55,
Pasco,84,Las Vegas,58,84 - 58,
Pasco,84,Lihue,60,84 - 60,
Pasco,84,Los Angeles,62,84 - 62,
Pasco,84,Maui,63,84 - 63,
Pasco,84,New York,75,84 - 75,
Pasco,84,Oklahoma City,79,84 - 79,
Pasco,84,Ontario,81,84 - 81,
Pasco,84,Phoenix,87,84 - 87,
Pasco,84,San Diego,101,84 - 101,
Pasco,84,San Francisco,102,84 - 102,
Pasco,84,Santa Ana,105,84 - 105,
Pasco,84,Seattle,108,84 - 108,
Petersburg,85,Bozeman,14,85 - 14,
Petersburg,85,Juneau,48,85 - 48,
Petersburg,85,Ontario,81,85 - 81,
Petersburg,85,Redding,94,85 - 94,
Petersburg,85,Reno,96,85 - 96,
Petersburg,85,Sacramento,97,85 - 97,
Petersburg,85,Santa Rosa,107,85 - 107,
Petersburg,85,Seattle,108,85 - 108,
Petersburg,85,Wrangell,124,85 - 124,
Philadelphia,86,Anchorage,3,86 - 3,
Philadelphia,86,Denver,25,86 - 25,
Philadelphia,86,Juneau,48,86 - 48,
Philadelphia,86,Las Vegas,58,86 - 58,
Philadelphia,86,Los Angeles,62,86 - 62,
Philadelphia,86,Nashville,72,86 - 72,
Philadelphia,86,Oakland,78,86 - 78,
Philadelphia,86,Phoenix,87,86 - 87,
Philadelphia,86,Portland,89,86 - 89,
Philadelphia,86,San Francisco,102,86 - 102,
Philadelphia,86,San Jose,103,86 - 103,
Philadelphia,86,San Luis Obispo,104,86 - 104,
Philadelphia,86,Seattle,108,86 - 108,
Philadelphia,86,Vancouver,118,86 - 118,
Phoenix,87,Anchorage,3,87 - 3,
Phoenix,87,Boise,12,87 - 12,
Phoenix,87,Denver,25,87 - 25,
Phoenix,87,Everett,32,87 - 32,
Phoenix,87,Fairbanks,33,87 - 33,
Phoenix,87,Pasco,84,87 - 84,
Phoenix,87,Portland,89,87 - 89,
Phoenix,87,San Francisco,102,87 - 102,
Phoenix,87,Seattle,108,87 - 108,
Phoenix,87,Spokane,110,87 - 110,
Pittsburgh,88,Anchorage,3,88 - 3,
Pittsburgh,88,Baltimore,6,88 - 6,
Pittsburgh,88,Bellingham,9,88 - 9,
Pittsburgh,88,Boise,12,88 - 12,
Pittsburgh,88,Fairbanks,33,88 - 33,
Pittsburgh,88,Honolulu,42,88 - 42,
Pittsburgh,88,Lihue,60,88 - 60,
Pittsburgh,88,Portland,89,88 - 89,
Pittsburgh,88,Sacramento,97,88 - 97,
Pittsburgh,88,San Francisco,102,88 - 102,
Pittsburgh,88,Seattle,108,88 - 108,
Pittsburgh,88,Spokane,110,88 - 110,
Pittsburgh,88,Vancouver,118,88 - 118,
Portland,89,Albuquerque,2,89 - 2,
Portland,89,Anchorage,3,89 - 3,
Portland,89,Atlanta,4,89 - 4,
Portland,89,Austin,5,89 - 5,
Portland,89,Baltimore,6,89 - 6,
Portland,89,Billings,11,89 - 11,
Portland,89,Boise,12,89 - 12,
Portland,89,Boston,13,89 - 13,
Portland,89,Bozeman,14,89 - 14,
Portland,89,Burbank,15,89 - 15,
Portland,89,Cabo San Lucas,16,89 - 16,
Portland,89,Cancun,17,89 - 17,
Portland,89,Charleston,18,89 - 18,
Portland,89,Chicago,19,89 - 19,
Portland,89,Columbus,22,89 - 22,
Portland,89,Dallas,24,89 - 24,
Portland,89,Denver,25,89 - 25,
Portland,89,Detroit,26,89 - 26,
Portland,89,Eugene,31,89 - 31,
Portland,89,Everett,32,89 - 32,
Portland,89,Fairbanks,33,89 - 33,
Portland,89,Fort Lauderdale,34,89 - 34,
Portland,89,Fresno,36,89 - 36,
Portland,89,Guadalajara,38,89 - 38,
Portland,89,Honolulu,42,89 - 42,
Portland,89,Houston,43,89 - 43,
Portland,89,Indianapolis,45,89 - 45,
Portland,89,Ixtapa-Zihuatanejo,46,89 - 46,
Portland,89,Juneau,48,89 - 48,
Portland,89,Kalispell,49,89 - 49,
Portland,89,Kansas City,50,89 - 50,
Portland,89,Ketchikan,52,89 - 52,
Portland,89,Kona,55,89 - 55,
Portland,89,Las Vegas,58,89 - 58,
Portland,89,Lihue,60,89 - 60,
Portland,89,Los Angeles,62,89 - 62,
Portland,89,Maui,63,89 - 63,
Portland,89,Mazatlan,64,89 - 64,
Portland,89,Medford,65,89 - 65,
Portland,89,Miami,66,89 - 66,
Portland,89,Milwaukee,67,89 - 67,
Portland,89,Minneapolis,68,89 - 68,
Portland,89,Missoula,69,89 - 69,
Portland,89,Nashville,72,89 - 72,
Portland,89,New Orleans,74,89 - 74,
Portland,89,New York,75,89 - 75,
Portland,89,Newark,76,89 - 76,
Portland,89,Oakland,78,89 - 78,
Portland,89,Omaha,80,89 - 80,
Portland,89,Ontario,81,89 - 81,
Portland,89,Orlando,82,89 - 82,
Portland,89,Palm Springs,83,89 - 83,
Portland,89,Philadelphia,86,89 - 86,
Portland,89,Phoenix,87,89 - 87,
Portland,89,Pittsburgh,88,89 - 88,
Portland,89,Puerto Vallarta,91,89 - 91,
Portland,89,Raleigh,93,89 - 93,
Portland,89,Redding,94,89 - 94,
Portland,89,Redmond,95,89 - 95,
Portland,89,Reno,96,89 - 96,
Portland,89,Sacramento,97,89 - 97,
Portland,89,Saint Louis,98,89 - 98,
Portland,89,Salt Lake City,99,89 - 99,
Portland,89,San Antonio,100,89 - 100,
Portland,89,San Diego,101,89 - 101,
Portland,89,San Francisco,102,89 - 102,
Portland,89,San Jose,103,89 - 103,
Portland,89,San Luis Obispo,104,89 - 104,
Portland,89,Santa Ana,105,89 - 105,
Portland,89,Santa Barbara,106,89 - 106,
Portland,89,Santa Rosa,107,89 - 107,
Portland,89,Seattle,108,89 - 108,
Portland,89,Spokane,110,89 - 110,
Portland,89,Tampa,113,89 - 113,
Portland,89,Tucson,116,89 - 116,
Portland,89,Vancouver,118,89 - 118,
Portland,89,Washington D.C.,121,89 - 121,
Prudhoe Bay,90,Anchorage,3,90 - 3,
Prudhoe Bay,90,Barrow,7,90 - 7,
Prudhoe Bay,90,Fairbanks,33,90 - 33,
Puerto Vallarta,91,Kansas City,50,91 - 50,
Puerto Vallarta,91,Las Vegas,58,91 - 58,
Puerto Vallarta,91,Medford,65,91 - 65,
Puerto Vallarta,91,New York,75,91 - 75,
Puerto Vallarta,91,Sacramento,97,91 - 97,
Puerto Vallarta,91,Saint Louis,98,91 - 98,
Pullman,92,Boise,12,92 - 12,
Pullman,92,Honolulu,42,92 - 42,
Pullman,92,Kona,55,92 - 55,
Pullman,92,Lihue,60,92 - 60,
Pullman,92,Maui,63,92 - 63,
Pullman,92,Seattle,108,92 - 108,
Raleigh,93,Anchorage,3,93 - 3,
Raleigh,93,Fairbanks,33,93 - 33,
Raleigh,93,Kalispell,49,93 - 49,
Raleigh,93,Las Vegas,58,93 - 58,
Raleigh,93,Portland,89,93 - 89,
Raleigh,93,Salt Lake City,99,93 - 99,
Raleigh,93,San Francisco,102,93 - 102,
Raleigh,93,San Jose,103,93 - 103,
Raleigh,93,Seattle,108,93 - 108,
Redding,94,Anchorage,3,94 - 3,
Redding,94,Austin,5,94 - 5,
Redding,94,Barrow,7,94 - 7,
Redding,94,Bethel,10,94 - 10,
Redding,94,Bozeman,14,94 - 14,
Redding,94,Cordova,23,94 - 23,
Redding,94,Dallas,24,94 - 24,
Redding,94,Denver,25,94 - 25,
Redding,94,Dillingham,27,94 - 27,
Redding,94,Fairbanks,33,94 - 33,
Redding,94,Honolulu,42,94 - 42,
Redding,94,Juneau,48,94 - 48,
Redding,94,Kansas City,50,94 - 50,
Redding,94,Ketchikan,52,94 - 52,
Redding,94,King Salmon,53,94 - 53,
Redding,94,Kodiak,54,94 - 54,
Redding,94,Kona,55,94 - 55,
Redding,94,Kotzebue,56,94 - 56,
Redding,94,Las Vegas,58,94 - 58,
Redding,94,Lihue,60,94 - 60,
Redding,94,Maui,63,94 - 63,
Redding,94,Nashville,72,94 - 72,
Redding,94,New Orleans,74,94 - 74,
Redding,94,New York,75,94 - 75,
Redding,94,Newark,76,94 - 76,
Redding,94,Nome,77,94 - 77,
Redding,94,Petersburg,85,94 - 85,
Redding,94,Portland,89,94 - 89,
Redding,94,San Diego,101,94 - 101,
Redding,94,Seattle,108,94 - 108,
Redding,94,Sitka,109,94 - 109,
Redding,94,Wrangell,124,94 - 124,
Redding,94,Yakutat,126,94 - 126,
Redmond,95,Columbus,22,95 - 22,
Redmond,95,Honolulu,42,95 - 42,
Redmond,95,Kona,55,95 - 55,
Redmond,95,Las Vegas,58,95 - 58,
Redmond,95,Lihue,60,95 - 60,
Redmond,95,Los Angeles,62,95 - 62,
Redmond,95,Maui,63,95 - 63,
Redmond,95,Portland,89,95 - 89,
Redmond,95,San Diego,101,95 - 101,
Redmond,95,San Francisco,102,95 - 102,
Redmond,95,San Jose,103,95 - 103,
Redmond,95,San Luis Obispo,104,95 - 104,
Redmond,95,Santa Ana,105,95 - 105,
Redmond,95,Seattle,108,95 - 108,
Reno,96,Anchorage,3,96 - 3,
Reno,96,Barrow,7,96 - 7,
Reno,96,Bellingham,9,96 - 9,
Reno,96,Bethel,10,96 - 10,
Reno,96,Boise,12,96 - 12,
Reno,96,Bozeman,14,96 - 14,
Reno,96,Cordova,23,96 - 23,
Reno,96,Dillingham,27,96 - 27,
Reno,96,Eugene,31,96 - 31,
Reno,96,Fairbanks,33,96 - 33,
Reno,96,Honolulu,42,96 - 42,
Reno,96,Juneau,48,96 - 48,
Reno,96,Ketchikan,52,96 - 52,
Reno,96,King Salmon,53,96 - 53,
Reno,96,Kodiak,54,96 - 54,
Reno,96,Kotzebue,56,96 - 56,
Reno,96,Los Angeles,62,96 - 62,
Reno,96,Nome,77,96 - 77,
Reno,96,Palm Springs,83,96 - 83,
Reno,96,Petersburg,85,96 - 85,
Reno,96,Portland,89,96 - 89,
Reno,96,Redmond,95,96 - 95,
Reno,96,San Diego,101,96 - 101,
Reno,96,San Jose,103,96 - 103,
Reno,96,Seattle,108,96 - 108,
Reno,96,Sitka,109,96 - 109,
Reno,96,Spokane,110,96 - 110,
Reno,96,Vancouver,118,96 - 118,
Reno,96,Wrangell,124,96 - 124,
Reno,96,Yakutat,126,96 - 126,
Sacramento,97,Anchorage,3,97 - 3,
Sacramento,97,Barrow,7,97 - 7,
Sacramento,97,Bellingham,9,97 - 9,
Sacramento,97,Bethel,10,97 - 10,
Sacramento,97,Boise,12,97 - 12,
Sacramento,97,Cabo San Lucas,16,97 - 16,
Sacramento,97,Cordova,23,97 - 23,
Sacramento,97,Dillingham,27,97 - 27,
Sacramento,97,Fairbanks,33,97 - 33,
Sacramento,97,Juneau,48,97 - 48,
Sacramento,97,Ketchikan,52,97 - 52,
Sacramento,97,King Salmon,53,97 - 53,
Sacramento,97,Kodiak,54,97 - 54,
Sacramento,97,Kona,55,97 - 55,
Sacramento,97,Kotzebue,56,97 - 56,
Sacramento,97,Maui,63,97 - 63,
Sacramento,97,Nome,77,97 - 77,
Sacramento,97,Orlando,82,97 - 82,
Sacramento,97,Petersburg,85,97 - 85,
Sacramento,97,Pittsburgh,88,97 - 88,
Sacramento,97,Portland,89,97 - 89,
Sacramento,97,Puerto Vallarta,91,97 - 91,
Sacramento,97,San Diego,101,97 - 101,
Sacramento,97,Seattle,108,97 - 108,
Sacramento,97,Sitka,109,97 - 109,
Sacramento,97,Spokane,110,97 - 110,
Sacramento,97,Tucson,116,97 - 116,
Sacramento,97,Wrangell,124,97 - 124,
Sacramento,97,Yakutat,126,97 - 126,
Saint Louis,98,Anchorage,3,98 - 3,
Saint Louis,98,Bellingham,9,98 - 9,
Saint Louis,98,Fairbanks,33,98 - 33,
Saint Louis,98,Indianapolis,45,98 - 45,
Saint Louis,98,Portland,89,98 - 89,
Saint Louis,98,Puerto Vallarta,91,98 - 91,
Saint Louis,98,Seattle,108,98 - 108,
Salt Lake City,99,Anchorage,3,99 - 3,
Salt Lake City,99,Boise,12,99 - 12,
Salt Lake City,99,Fairbanks,33,99 - 33,
Salt Lake City,99,Honolulu,42,99 - 42,
Salt Lake City,99,Juneau,48,99 - 48,
Salt Lake City,99,Kona,55,99 - 55,
Salt Lake City,99,Lihue,60,99 - 60,
Salt Lake City,99,Los Angeles,62,99 - 62,
Salt Lake City,99,Maui,63,99 - 63,
Salt Lake City,99,Portland,89,99 - 89,
Salt Lake City,99,San Diego,101,99 - 101,
Salt Lake City,99,San Francisco,102,99 - 102,
Salt Lake City,99,Seattle,108,99 - 108,
Salt Lake City,99,Spokane,110,99 - 110,
San Antonio,100,Anchorage,3,100 - 3,
San Antonio,100,Portland,89,100 - 89,
San Antonio,100,Seattle,108,100 - 108,
San Diego,101,Anchorage,3,101 - 3,
San Diego,101,Atlanta,4,101 - 4,
San Diego,101,Austin,5,101 - 5,
San Diego,101,Boise,12,101 - 12,
San Diego,101,Boston,13,101 - 13,
San Diego,101,Bozeman,14,101 - 14,
San Diego,101,Cabo San Lucas,16,101 - 16,
San Diego,101,Cancun,17,101 - 17,
San Diego,101,Dallas,24,101 - 24,
San Diego,101,Eugene,31,101 - 31,
San Diego,101,Everett,32,101 - 32,
San Diego,101,Fort Lauderdale,34,101 - 34,
San Diego,101,Fresno,36,101 - 36,
San Diego,101,Honolulu,42,101 - 42,
San Diego,101,Jackson,47,101 - 47,
San Diego,101,Kalispell,49,101 - 49,
San Diego,101,Kona,55,101 - 55,
San Diego,101,Las Vegas,58,101 - 58,
San Diego,101,Lihue,60,101 - 60,
San Diego,101,Maui,63,101 - 63,
San Diego,101,Medford,65,101 - 65,
San Diego,101,Minneapolis,68,101 - 68,
San Diego,101,Missoula,69,101 - 69,
San Diego,101,Monterey,70,101 - 70,
San Diego,101,New York,75,101 - 75,
San Diego,101,Newark,76,101 - 76,
San Diego,101,Orlando,82,101 - 82,
San Diego,101,Portland,89,101 - 89,
San Diego,101,Puerto Vallarta,91,101 - 91,
San Diego,101,Redding,94,101 - 94,
San Diego,101,Redmond,95,101 - 95,
San Diego,101,Reno,96,101 - 96,
San Diego,101,Sacramento,97,101 - 97,
San Diego,101,Salt Lake City,99,101 - 99,
San Diego,101,San Francisco,102,101 - 102,
San Diego,101,San Jose,103,101 - 103,
San Diego,101,San Luis Obispo,104,101 - 104,
San Diego,101,Santa Barbara,106,101 - 106,
San Diego,101,Santa Rosa,107,101 - 107,
San Diego,101,Seattle,108,101 - 108,
San Diego,101,Spokane,110,101 - 110,
San Diego,101,Steamboat Springs,111,101 - 111,
San Diego,101,Tampa,113,101 - 113,
San Diego,101,Vail,117,101 - 117,
San Diego,101,Vancouver,118,101 - 118,
San Diego,101,Washington D.C.,121,101 - 121,
San Francisco,102,Albuquerque,2,102 - 2,
San Francisco,102,Anchorage,3,102 - 3,
San Francisco,102,Austin,5,102 - 5,
San Francisco,102,Baltimore,6,102 - 6,
San Francisco,102,Boise,12,102 - 12,
San Francisco,102,Boston,13,102 - 13,
San Francisco,102,Bozeman,14,102 - 14,
San Francisco,102,Burbank,15,102 - 15,
San Francisco,102,Cabo San Lucas,16,102 - 16,
San Francisco,102,Cancun,17,102 - 17,
San Francisco,102,Chicago,19,102 - 19,
San Francisco,102,Columbus,22,102 - 22,
San Francisco,102,Dallas,24,102 - 24,
San Francisco,102,Denver,25,102 - 25,
San Francisco,102,Everett,32,102 - 32,
San Francisco,102,Fort Lauderdale,34,102 - 34,
San Francisco,102,Honolulu,42,102 - 42,
San Francisco,102,Ixtapa-Zihuatanejo,46,102 - 46,
San Francisco,102,Jackson,47,102 - 47,
San Francisco,102,Kansas City,50,102 - 50,
San Francisco,102,Kona,55,102 - 55,
San Francisco,102,Las Vegas,58,102 - 58,
San Francisco,102,Liberia,59,102 - 59,
San Francisco,102,Lihue,60,102 - 60,
San Francisco,102,Loreto,61,102 - 61,
San Francisco,102,Los Angeles,62,102 - 62,
San Francisco,102,Maui,63,102 - 63,
San Francisco,102,Mazatlan,64,102 - 64,
San Francisco,102,Missoula,69,102 - 69,
San Francisco,102,Nashville,72,102 - 72,
San Francisco,102,New Orleans,74,102 - 74,
San Francisco,102,New York,75,102 - 75,
San Francisco,102,Newark,76,102 - 76,
San Francisco,102,Orlando,82,102 - 82,
San Francisco,102,Palm Springs,83,102 - 83,
San Francisco,102,Philadelphia,86,102 - 86,
San Francisco,102,Phoenix,87,102 - 87,
San Francisco,102,Pittsburgh,88,102 - 88,
San Francisco,102,Portland,89,102 - 89,
San Francisco,102,Puerto Vallarta,91,102 - 91,
San Francisco,102,Raleigh,93,102 - 93,
San Francisco,102,Redmond,95,102 - 95,
San Francisco,102,Salt Lake City,99,102 - 99,
San Francisco,102,San Diego,101,102 - 101,
San Francisco,102,San Luis Obispo,104,102 - 104,
San Francisco,102,Santa Ana,105,102 - 105,
San Francisco,102,Seattle,108,102 - 108,
San Francisco,102,Spokane,110,102 - 110,
San Francisco,102,Tampa,113,102 - 113,
San Francisco,102,Vancouver,118,102 - 118,
San Francisco,102,Victoria,119,102 - 119,
San Francisco,102,Washington D.C.,121,102 - 121,
San Jose,103,Anchorage,3,103 - 3,
San Jose,103,Austin,5,103 - 5,
San Jose,103,Boise,12,103 - 12,
San Jose,103,Burbank,15,103 - 15,
San Jose,103,Cabo San Lucas,16,103 - 16,
San Jose,103,Dallas,24,103 - 24,
San Jose,103,Eugene,31,103 - 31,
San Jose,103,Everett,32,103 - 32,
San Jose,103,Guadalajara,38,103 - 38,
San Jose,103,Honolulu,42,103 - 42,
San Jose,103,Jackson,47,103 - 47,
San Jose,103,Kona,55,103 - 55,
San Jose,103,Las Vegas,58,103 - 58,
San Jose,103,Lihue,60,103 - 60,
San Jose,103,Los Angeles,62,103 - 62,
San Jose,103,Maui,63,103 - 63,
San Jose,103,Missoula,69,103 - 69,
San Jose,103,New York,75,103 - 75,
San Jose,103,Newark,76,103 - 76,
San Jose,103,Palm Springs,83,103 - 83,
San Jose,103,Portland,89,103 - 89,
San Jose,103,Puerto Vallarta,91,103 - 91,
San Jose,103,Redmond,95,103 - 95,
San Jose,103,Reno,96,103 - 96,
San Jose,103,San Diego,101,103 - 101,
San Jose,103,Santa Ana,105,103 - 105,
San Jose,103,Seattle,108,103 - 108,
San Jose,103,Spokane,110,103 - 110,
San Jose,103,Tucson,116,103 - 116,
San Jose,103,Vancouver,118,103 - 118,
San Jose,103,Seattle,108,103 - 108,
San Luis Obispo,104,Anchorage,3,104 - 3,
San Luis Obispo,104,Boise,12,104 - 12,
San Luis Obispo,104,Boston,13,104 - 13,
San Luis Obispo,104,Bozeman,14,104 - 14,
San Luis Obispo,104,Chicago,19,104 - 19,
San Luis Obispo,104,Dallas,24,104 - 24,
San Luis Obispo,104,Eugene,31,104 - 31,
San Luis Obispo,104,Honolulu,42,104 - 42,
San Luis Obispo,104,Kodiak,54,104 - 54,
San Luis Obispo,104,Las Vegas,58,104 - 58,
San Luis Obispo,104,Medford,65,104 - 65,
San Luis Obispo,104,Philadelphia,86,104 - 86,
San Luis Obispo,104,Portland,89,104 - 89,
San Luis Obispo,104,Redmond,95,104 - 95,
San Luis Obispo,104,San Diego,101,104 - 101,
San Luis Obispo,104,San Francisco,102,104 - 102,
San Luis Obispo,104,Seattle,108,104 - 108,
San Luis Obispo,104,Spokane,110,104 - 110,
Santa Ana,105,Albuquerque,2,105 - 2,
Santa Ana,105,Anchorage,3,105 - 3,
Santa Ana,105,Bellingham,9,105 - 9,
Santa Ana,105,Boise,12,105 - 12,
Santa Ana,105,Bozeman,14,105 - 14,
Santa Ana,105,Cabo San Lucas,16,105 - 16,
Santa Ana,105,Eugene,31,105 - 31,
Santa Ana,105,Everett,32,105 - 32,
Santa Ana,105,Medford,65,105 - 65,
Santa Ana,105,Pasco,84,105 - 84,
Santa Ana,105,Portland,89,105 - 89,
Santa Ana,105,Puerto Vallarta,91,105 - 91,
